group_lab,pr_cert,pr_assoc,pr_bach,pr_mastdoct
Cisgender Man,3.8399675,7.6564221,41.259888,47.243725
Cisgender Woman,2.3235092,4.8586245,32.764973,60.052891
Transgender Man,2.4016271,5.0095801,33.35107,59.237724
Transgender Woman,3.3512213,6.7846408,39.093052,50.771088
Non-binary,2.2543213,4.7242842,32.228683,60.792709
Gender Diverse/Questioning,2.8788211,5.9152751,36.527981,54.677921
Prefer Not to Say,3.0415852,6.2178311,37.470497,53.270088
