group_lab,pr_cert,pr_assoc,pr_bach,pr_mast,pr_doct
Straight/Heterosexual (N=5154),3.0529461,6.3018246,37.511028,33.40733,19.72687
Gay or Lesbian (N=328),2.2744865,4.8124094,32.376301,35.583477,24.953329
Bisexual/Pansexual/Omnisexual (N=1129),2.2222984,4.7098212,31.965225,35.701996,25.400656
Asexual/Aromantic/Demisexual (N=180),2.8367031,5.8956661,36.253906,34.060722,20.953003
Other/Queer/Questioning (N=130),2.7427766,5.7174516,35.67038,34.336922,21.532471
Prefer Not to Say (N=502),3.1867797,6.5503349,38.232822,32.995079,19.034983
